MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,house_age,years_since_remod,was_remodeled,total_sf,total_bathrooms,total_porch_sf,has_pool,has_fireplace,has_garage
20,RL,4.430816798843313,9.251578279992428,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,1.0986122886681098,6,36,0.6931471805599453,0.0,7.0707241072602764,1212,GasA,5,Y,SBrkr,7.10085190894405,0.0,0.0,7.10085190894405,0,0.0,2,0,3,0.6931471805599453,4,6,7,0,0,Attchd,2009.0,2,2,460,3,3,2,4.61512051684126,3.1354942159291497,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2010,WD,Normal,186000,1,1,0,7.793586803371584,2.0,3.1354942159291497,0.0,0,1
50,RM,4.110873864173311,8.648396877031582,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,7,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.35088571671474,572,GasA,3,Y,SBrkr,6.35088571671474,6.29156913955832,0.0,7.013915474810528,0,0.0,1,0,2,0.6931471805599453,3,5,7,1,4,Detchd,1982.0,1,1,288,3,3,2,0.0,0.0,5.176149732573829,0.0,0.0,0.0,0.0,None,None,0.0,8,2008,WD,Normal,116900,82,58,1,7.428927194802272,1.0,5.176149732573829,0.0,1,1
60,RL,4.394449154672439,9.100971834920818,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,8,9,1976,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,5.66988092298052,1.791759469228055,1.6094379124341003,CBlock,3,4,0.6931471805599453,6,575,1.791759469228055,4.394449154672439,6.1903154058531475,1142,GasA,5,Y,SBrkr,7.069874128458572,7.340186835320115,0.0,7.906915488678587,0,0.6931471805599453,3,1,4,0.6931471805599453,4,11,7,2,3,BuiltIn,1994.0,3,2,831,3,3,2,0.0,5.3230099791384085,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2008,WD,Normal,299800,32,12,1,8.257904193465674,4.0,5.3230099791384085,0.0,1,1
60,RL,4.060443010546419,9.09661160664784,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,1.3862943611198906,1,0,0.6931471805599453,0.0,6.78105762593618,880,GasA,5,Y,SBrkr,6.78105762593618,6.739336627357174,0.0,7.45298232946546,0,0.0,2,1,3,0.6931471805599453,4,8,7,0,0,Attchd,1998.0,3,2,527,3,3,2,4.795790545596741,5.049856007249537,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2008,WD,Normal,188000,10,9,1,7.865187954187467,2.5,5.049856007249537,0.0,0,1
20,RL,4.394449154672439,9.189218875354072,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,6.113682179832232,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,569,1.3862943611198906,4.406719247264253,6.520621127558696,1328,GasA,3,Y,SBrkr,7.192182058713246,0.0,0.0,7.192182058713246,1,0.0,1,1,3,0.6931471805599453,3,6,7,2,4,Attchd,1963.0,1,2,528,3,3,2,0.0,3.295836866004329,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2010,WD,Normal,143000,47,47,0,7.884952945759814,2.5,3.295836866004329,0.0,1,1
20,RL,4.2626798770413155,9.036106025364846,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,BrkFace,5.1298987149230735,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.3862943611198906,4,1016,0.6931471805599453,0.0,3.6109179126442243,1052,GasA,4,Y,SBrkr,6.959398512133975,0.0,0.0,6.959398512133975,1,0.0,1,1,3,0.6931471805599453,3,5,7,0,0,Attchd,1968.0,2,1,288,3,3,2,5.877735781779639,0.0,0.0,0.0,0.0,0.0,0.0,GdWo,None,0.0,11,2006,WD,Normal,138500,38,38,0,7.652070746116482,2.5,0.0,0.0,0,1
60,RL,4.804021044733257,9.684086987500752,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1991,1992,Hip,CompShg,HdBoard,HdBoard,BrkFace,5.652489180268651,1.6094379124341003,1.3862943611198906,CBlock,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.161622002939187,1288,GasA,5,Y,SBrkr,7.171656822768514,7.018401799069201,0.0,7.790696031174738,0,0.0,2,1,4,0.6931471805599453,4,9,7,1,3,Attchd,1991.0,1,2,462,3,3,2,4.852030263919617,4.418840607796598,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2006,WD,Normal,260000,15,14,1,8.217708406845306,2.5,4.418840607796598,0.0,1,1
20,RL,4.110873864173311,9.010791269515602,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,1954,1954,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,732,0.6931471805599453,0.0,5.37989735354046,948,GasA,5,Y,SBrkr,6.855408798609928,0.0,0.0,6.855408798609928,1,0.0,1,0,3,0.6931471805599453,3,5,7,1,3,Detchd,1956.0,1,1,280,3,3,2,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,None,None,0.0,10,2007,WD,Normal,119000,53,53,0,7.5480289699350145,2.0,3.6109179126442243,0.0,1,1
70,RL,4.110873864173311,9.342683558963897,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,RRAn,Feedr,1Fam,2Story,7,8,1910,1993,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.3862943611198906,1.6094379124341003,BrkTil,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.591673732008658,728,GasA,3,N,SBrkr,7.036148493750536,6.784457062637643,0.0,7.61085279039525,0,0.0,1,0,3,0.6931471805599453,4,8,7,0,0,Detchd,1997.0,1,2,532,3,3,2,6.234410725718371,4.912654885736052,0.0,0.0,0.0,0.0,0.0,GdPrv,None,0.0,10,2009,WD,Normal,167500,99,16,1,7.91862865334224,1.0,4.912654885736052,0.0,0,1
30,RL,3.9512437185814275,8.682877107057168,Pave,None,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,4,7,1923,1958,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.089044875446846,440,GasA,3,Y,FuseA,6.76849321164863,0.0,0.0,6.76849321164863,0,0.0,1,0,2,0.6931471805599453,2,4,7,0,0,None,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2006,WD,Normal,85500,83,48,1,7.177782416195197,1.0,0.0,0.0,0,0
120,RL,3.5553480614894135,8.431853144249223,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,4.6913478822291435,1.6094379124341003,1.3862943611198906,PConc,4,4,1.0986122886681098,6,24,0.6931471805599453,0.0,7.333676395657684,1554,GasA,5,Y,SBrkr,7.349230824613334,0.0,0.0,7.349230824613334,0,0.0,2,0,2,0.6931471805599453,4,6,7,1,4,Attchd,2006.0,2,2,627,3,3,2,5.056245805348308,4.30406509320417,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2007,WD,Normal,209500,1,1,0,8.042056410058754,2.0,4.30406509320417,0.0,1,1
60,RL,4.454347296253507,9.312535884290853,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,2,3,1.0986122886681098,5,500,1.0986122886681098,5.6240175061873385,5.176149732573829,952,GasA,3,Y,SBrkr,6.996681488176539,6.928537818164665,0.0,7.655864017616056,0,0.0,2,1,4,0.6931471805599453,3,9,7,2,4,Attchd,1969.0,1,2,576,3,3,2,5.638354669333745,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2008,WD,Normal,206900,39,39,0,8.027802848370312,2.5,0.0,0.0,1,1
30,RL,4.269697449699962,10.14013945387513,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1918,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.6094379124341003,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.705639094860003,816,GasA,5,Y,SBrkr,7.256297239690681,0.0,0.0,7.256297239690681,0,0.0,2,0,3,0.6931471805599453,4,7,7,0,0,Attchd,2007.0,1,2,576,3,3,0,0.0,0.0,4.727387818712341,0.0,0.0,0.0,0.0,None,None,0.0,8,2007,WD,Normal,112000,89,0,1,7.711101251840158,2.0,4.727387818712341,0.0,0,1
60,RL,4.143134726391533,8.91139510724569,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,6,759,0.6931471805599453,0.0,4.394449154672439,839,GasA,5,Y,SBrkr,6.762729506931879,6.593044534142437,0.0,7.374001859350161,1,0.0,2,1,3,0.6931471805599453,3,8,7,1,3,Attchd,2004.0,3,2,398,3,3,2,4.61512051684126,4.330733340286331,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2008,WD,Normal,193000,4,4,0,7.796880342783522,3.5,4.330733340286331,0.0,1,1
20,RL,4.3694478524670215,9.144307401371744,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1972,2006,Hip,CompShg,Plywood,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,982,0.6931471805599453,0.0,5.19295685089021,1161,GasA,3,Y,SBrkr,7.231287004327616,0.0,0.0,7.231287004327616,1,0.0,1,1,3,0.6931471805599453,4,5,7,1,3,Attchd,1972.0,2,2,676,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2010,WD,Normal,197500,38,4,1,7.841099765422119,2.5,0.0,0.0,1,1
20,RL,4.394449154672439,9.169622538697624,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1988,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,5.214935757608986,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,620,1.0986122886681098,6.431331081933479,0.0,1240,GasA,4,Y,SBrkr,7.398174092970465,0.0,0.0,7.398174092970465,1,0.0,2,0,3,0.6931471805599453,3,6,6,1,4,Attchd,1958.0,2,1,338,3,3,2,5.66988092298052,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,4,2009,WD,Normal,139000,51,21,1,7.96311205897929,3.0,0.0,0.0,1,1
30,RL,3.9318256327243257,8.749256840105007,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,7,1938,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.6094379124341003,PConc,2,2,0.6931471805599453,1,0,0.6931471805599453,0.0,6.825460036255307,920,GasA,5,Y,SBrkr,6.86171134048073,0.0,0.0,6.86171134048073,0,0.0,1,0,2,0.6931471805599453,2,5,7,1,4,Basment,1938.0,1,1,240,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,6,2007,WD,Normal,119750,69,57,1,7.536363938404511,1.0,0.0,0.0,1,1
85,RL,4.174387269895637,8.895903562215581,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,7,5,2003,2003,Gable,CompShg,HdBoard,HdBoard,BrkFace,6.2166061010848646,1.6094379124341003,1.3862943611198906,Slab,0,0,0.0,0,0,0.0,0.0,0.0,0,GasA,5,Y,SBrkr,6.206575926724928,7.2640301428995295,0.0,7.56164174558878,0,0.0,3,0,4,0.6931471805599453,4,7,7,1,5,BuiltIn,2003.0,2,2,672,3,3,2,0.0,0.0,5.181783550292085,0.0,0.0,0.0,0.0,None,None,0.0,7,2009,ConLD,Normal,198500,6,6,0,7.56164174558878,3.0,5.181783550292085,0.0,1,1
20,RL,4.276666119016055,8.862908295118627,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,5.0369526024136295,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,560,0.6931471805599453,0.0,6.042632833682381,980,GasA,3,Y,SBrkr,6.8885724595653635,0.0,0.0,6.8885724595653635,0,0.0,1,0,3,0.6931471805599453,3,6,7,0,0,Detchd,1986.0,1,2,484,3,3,2,5.262690188904886,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2009,WD,Normal,135000,32,32,0,7.581209826196346,1.0,0.0,0.0,0,1
60,RL,4.23410650459726,9.328212292571072,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,5.093750200806762,1.6094379124341003,1.3862943611198906,PConc,4,3,1.0986122886681098,6,486,0.6931471805599453,0.0,6.075346031088684,920,GasA,5,Y,SBrkr,6.825460036255307,6.7650389767805414,0.0,7.488293515159428,1,0.0,2,1,3,0.6931471805599453,4,6,7,1,3,Attchd,2001.0,2,2,608,3,3,2,0.0,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,None,None,0.0,9,2008,WD,Normal,223500,7,6,1,7.903596289614301,3.5,3.7612001156935624,0.0,1,1
20,RL,4.330733340286331,9.218804450388312,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,5.231108616854587,1.6094379124341003,1.3862943611198906,PConc,5,3,1.3862943611198906,6,1369,0.6931471805599453,0.0,5.762051382780177,1686,GasA,5,Y,SBrkr,7.43543801981455,0.0,0.0,7.43543801981455,1,0.0,2,0,3,0.6931471805599453,4,7,7,1,4,Attchd,2004.0,2,2,636,3,3,2,5.545177444479562,4.060443010546419,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2007,WD,Normal,307000,3,2,1,8.125926802707886,3.0,4.060443010546419,0.0,1,1
20,RL,3.9318256327243257,8.987321812850125,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1948,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,3,3,0.6931471805599453,5,680,0.6931471805599453,0.0,5.680172609017068,972,GasA,5,Y,SBrkr,6.880384082186005,0.0,0.0,6.880384082186005,1,0.0,1,0,2,0.6931471805599453,3,5,7,1,4,Detchd,1948.0,1,1,240,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2009,WD,Normal,132000,61,7,1,7.573017256052546,2.0,0.0,0.0,1,1
20,RL,4.269697449699962,9.559305672844863,Pave,None,Reg,Bnk,AllPub,Corner,Mod,Sawyer,Norm,Norm,1Fam,1Story,5,6,1956,1987,Gable,CompShg,CemntBd,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,988,0.6931471805599453,0.0,5.303304908059076,1188,GasA,4,Y,SBrkr,7.271008538280992,0.0,0.0,7.271008538280992,1,0.0,1,1,3,0.6931471805599453,3,6,5,1,3,Detchd,1999.0,1,2,576,3,3,2,5.720311776607412,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,11,2006,WD,Normal,168000,50,19,1,7.873217054862741,2.5,0.0,0.0,1,1
60,RL,4.2626798770413155,9.13140538388804,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,5.983936280687191,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.962243464266207,1055,GasA,5,Y,SBrkr,6.962243464266207,7.097548850614793,0.0,7.724888439323074,0,0.0,2,1,3,0.6931471805599453,4,7,7,1,3,BuiltIn,2001.0,3,2,905,3,3,2,0.0,3.828641396489095,0.0,0.0,5.247024072160486,0.0,0.0,None,None,0.0,9,2008,WD,Normal,287000,7,6,1,8.107418811719974,2.5,5.459585514144159,0.0,1,1
60,RL,4.394449154672439,9.357466436866476,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,7,6,1979,1979,Hip,CompShg,HdBoard,HdBoard,BrkFace,4.574710978503383,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,6,315,1.3862943611198906,4.709530201312334,4.74493212836325,539,GasA,3,Y,SBrkr,6.947937068614969,6.530877627725885,0.0,7.453561871643373,0,0.0,2,1,3,0.6931471805599453,3,6,7,1,3,Attchd,1979.0,2,2,550,3,3,2,0.0,4.48863636973214,5.37989735354046,0.0,0.0,0.0,0.0,None,None,0.0,11,2007,WD,Normal,197000,28,28,0,7.725330037917135,2.5,5.720311776607412,0.0,1,1
20,RL,4.290459441148391,9.211539652551664,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,4.174387269895637,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,360,0.6931471805599453,0.0,6.566672429803241,1070,GasA,3,Y,SBrkr,7.1204443723924875,0.0,0.0,7.1204443723924875,0,0.6931471805599453,1,0,2,0.6931471805599453,4,6,6,1,2,Attchd,1957.0,1,1,447,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,5,2006,WD,Normal,134450,49,10,1,7.7437032581737535,1.5,0.0,0.0,1,1
20,RL,4.2626798770413155,8.93075873555827,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,2,369,0.6931471805599453,0.0,6.51025834052315,1040,GasA,3,Y,FuseA,6.947937068614969,0.0,0.0,6.947937068614969,0,0.0,1,0,3,0.6931471805599453,3,6,7,0,0,Attchd,1959.0,2,1,286,3,3,2,4.948759890378168,0.0,5.53338948872752,0.0,0.0,0.0,0.0,GdWo,None,0.0,7,2006,WD,Normal,133700,47,47,0,7.640603826393634,1.0,5.53338948872752,0.0,0,1
20,RL,4.59511985013459,9.348274558065496,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,5.303304908059076,1.6094379124341003,1.3862943611198906,PConc,5,3,0.6931471805599453,6,1218,0.6931471805599453,0.0,6.18826412308259,1704,GasA,5,Y,SBrkr,7.4413203897176174,0.0,0.0,7.4413203897176174,1,0.0,2,0,3,0.6931471805599453,4,7,7,1,4,Attchd,2008.0,2,3,772,3,3,2,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2010,WD,Normal,306000,3,2,1,8.134174272137903,3.0,3.9318256327243257,0.0,1,1
20,RL,4.653960350157523,9.338029733117072,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,5.081404364984463,1.3862943611198906,1.3862943611198906,CBlock,4,3,0.6931471805599453,5,644,0.6931471805599453,0.0,6.309918278226516,1193,GasA,3,Y,SBrkr,7.329093736246592,0.0,0.0,7.329093736246592,0,0.6931471805599453,2,0,3,0.6931471805599453,3,7,7,1,3,Attchd,1976.0,3,2,478,3,3,2,0.0,0.0,0.0,0.0,5.247024072160486,0.0,0.0,MnPrv,None,0.0,5,2008,COD,Abnorml,180000,32,32,0,7.907283609426348,2.5,5.247024072160486,0.0,1,1
20,FV,4.406719247264253,9.325185763645223,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,4,0.6931471805599453,1,0,0.6931471805599453,0.0,7.306531398939505,1489,GasA,5,Y,SBrkr,7.306531398939505,0.0,0.0,7.306531398939505,0,0.0,2,0,3,0.6931471805599453,4,7,7,1,4,Attchd,2006.0,2,2,776,3,3,2,0.0,4.948759890378168,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2006,New,Partial,232600,0,0,0,7.999342952713282,2.0,4.948759890378168,0.0,1,1
120,RL,3.9512437185814275,8.19863945529737,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,4.875197323201151,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,5,988,0.6931471805599453,0.0,5.988961416889864,1386,GasA,5,Y,SBrkr,7.358830898342354,0.0,0.0,7.358830898342354,0,0.6931471805599453,2,0,1,0.6931471805599453,4,7,7,1,3,Attchd,2007.0,2,3,660,3,3,2,4.969813299576001,3.044522437723423,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2009,WD,Normal,175900,2,2,0,7.991592282068092,2.5,3.044522437723423,0.0,1,1
20,RL,4.2626798770413155,9.116139576577355,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.10085190894405,1212,GasA,5,Y,SBrkr,7.10085190894405,0.0,0.0,7.10085190894405,0,0.0,2,0,3,0.6931471805599453,4,6,7,0,0,Attchd,2001.0,2,2,573,3,3,2,5.877735781779639,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2009,WD,Normal,178000,8,8,0,7.793586803371584,2.0,0.0,0.0,0,1
20,RL,4.219507705176107,9.191055610564316,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,4.709530201312334,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,788,0.6931471805599453,0.0,6.666956792429207,1573,GasA,5,Y,SBrkr,7.3613754289773485,0.0,0.0,7.3613754289773485,1,0.0,2,0,3,0.6931471805599453,4,6,7,0,0,Attchd,2002.0,2,2,544,3,3,2,0.0,4.290459441148391,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2009,WD,Normal,227000,7,7,0,8.054204897064407,3.0,4.290459441148391,0.0,0,1
60,RL,4.394449154672439,9.249657234353133,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,5.666426688112432,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,247,0.6931471805599453,0.0,6.186208623900494,732,GasA,4,Y,SBrkr,6.920671504248683,6.658011045870748,0.0,7.490529402060711,1,0.0,1,2,4,0.6931471805599453,3,8,5,1,3,Attchd,1972.0,2,2,484,3,3,2,5.003946305945459,0.0,0.0,0.0,4.997212273764115,0.0,0.0,None,None,0.0,11,2006,WD,Normal,165150,34,34,0,7.833203948641057,3.0,4.997212273764115,0.0,1,1
70,RL,4.976733742420574,9.970445020661009,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,5,6,1923,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.6094379124341003,6,1309,0.6931471805599453,0.0,2.772588722239781,1324,GasA,5,Y,SBrkr,6.9782137426306985,6.22455842927536,0.0,7.3632795869630385,2,0.0,1,1,3,0.6931471805599453,4,6,7,1,3,Attchd,1923.0,2,2,528,3,3,2,0.0,5.746203190540153,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2009,WD,Normal,223500,86,5,1,7.972810784121404,3.5,5.746203190540153,0.0,1,1
60,FV,4.174387269895637,9.081597496083457,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,3,503,0.6931471805599453,0.0,5.8916442118257715,864,GasA,5,Y,SBrkr,6.762729506931879,6.762729506931879,0.0,7.455298485683291,0,0.0,2,1,3,0.6931471805599453,4,7,7,0,0,Attchd,2003.0,2,2,673,3,3,2,5.37989735354046,4.04305126783455,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2008,WD,Normal,207500,5,5,0,7.860570785538664,2.5,4.04305126783455,0.0,0,1
